model,task,accuracy,loss
self_attention_qkv_pos,multi_digit_sum (test),0.475000,1.849180
logreg,multi_digit_sum (test),0.500000,0.863440
temporal,multi_digit_sum (test),0.493000,0.765367
self_attention,multi_digit_sum (test),0.500000,0.700693
self_attention_qkv,multi_digit_sum (test),0.499000,0.915769
attention,multi_digit_sum (test),0.498000,0.804800
logreg,sign_of_winner (test),0.821000,0.419357
mlp,sign_of_winner,1.000000,0.006036
mlp,sign_of_winner (test),0.867000,0.610313
temporal,sign_of_winner (test),0.892000,0.272523
self_attention,sign_of_winner (test),0.922000,0.209482
self_attention_qkv,sign_of_winner,0.979000,0.066818
self_attention_qkv,sign_of_winner (test),0.953000,0.103862
self_attention_qkv_pos,sign_of_winner,0.903000,0.197904
self_attention_qkv_pos,sign_of_winner (test),0.908000,0.241376
attention,sign_of_winner (test),0.958000,0.092595
logreg,single_digit_string_sum_swapped (test),0.538000,0.733067
mlp,single_digit_string_sum_swapped (test),0.948000,0.224002
temporal,single_digit_string_sum_swapped (test),0.608000,0.670840
self_attention,single_digit_string_sum_swapped (test),0.816000,0.269212
self_attention_qkv,single_digit_string_sum_swapped (test),0.961000,0.137857
self_attention_qkv_pos,single_digit_string_sum_swapped (test),0.976000,0.113591
attention,single_digit_string_sum_swapped (test),0.957000,0.128181
self_attention_qkv_pos,sign_of_second_place,0.745000,0.490861
self_attention_qkv_pos,sign_of_second_place (test),0.716000,0.549124
self_attention_qkv_pos,has_pos_and_neg,0.906000,0.232696
self_attention_qkv_pos,has_pos_and_neg (test),0.882000,0.302329
self_attention_qkv_pos,has_all_tokens,1.000000,0.000010
self_attention_qkv_pos,has_all_tokens (test),1.000000,0.000007
self_attention_qkv_pos,any_abs_gt_one,0.871000,0.310616
self_attention_qkv_pos,any_abs_gt_one (test),0.823000,0.430234
self_attention_qkv_pos,single_digit_string_sum,1.000000,0.002953
self_attention_qkv_pos,single_digit_string_sum (test),0.986000,0.077774
logreg,sign_of_second_place (test),0.631000,0.661067
mlp,sign_of_second_place,0.920000,0.231670
mlp,sign_of_second_place (test),0.680000,1.054992
temporal,sign_of_second_place (test),0.693000,0.560821
self_attention,sign_of_second_place (test),0.822000,0.405639
self_attention_qkv,sign_of_second_place,0.932000,0.231810
self_attention_qkv,sign_of_second_place (test),0.847000,0.363764
attention,sign_of_second_place (test),0.841000,0.402727
logreg,has_pos_and_neg (test),0.523000,0.718693
mlp,has_pos_and_neg,1.000000,0.014357
mlp,has_pos_and_neg (test),0.867000,0.587259
temporal,has_pos_and_neg (test),0.495000,0.720257
self_attention,has_pos_and_neg (test),0.984000,0.055607
self_attention_qkv,has_pos_and_neg,0.997000,0.021989
self_attention_qkv,has_pos_and_neg (test),0.988000,0.034805
attention,has_pos_and_neg (test),0.985000,0.040103
logreg,has_all_tokens (test),0.503000,0.814788
mlp,has_all_tokens,1.000000,0.000048
mlp,has_all_tokens (test),1.000000,0.000101
temporal,has_all_tokens (test),0.502000,0.700072
self_attention,has_all_tokens (test),1.000000,0.001088
self_attention_qkv,has_all_tokens,0.671000,0.485369
self_attention_qkv,has_all_tokens (test),0.668000,0.500750
attention,has_all_tokens (test),1.000000,0.001042
logreg,any_abs_gt_one (test),0.569000,0.788973
mlp,any_abs_gt_one,1.000000,0.007196
mlp,any_abs_gt_one (test),0.790000,0.829142
temporal,any_abs_gt_one (test),0.943000,0.166000
self_attention,any_abs_gt_one (test),0.975000,0.085042
self_attention_qkv,any_abs_gt_one,0.986000,0.066889
self_attention_qkv,any_abs_gt_one (test),0.976000,0.090580
attention,any_abs_gt_one (test),0.963000,0.096162
logreg,single_digit_string_sum (test),0.577000,0.678867
mlp,single_digit_string_sum,1.000000,0.000046
mlp,single_digit_string_sum (test),0.996000,0.008432
temporal,single_digit_string_sum (test),0.648000,0.691132
self_attention,single_digit_string_sum (test),0.949000,0.190944
self_attention_qkv,single_digit_string_sum (test),0.934000,0.199821
attention,single_digit_string_sum (test),0.946000,0.183072
