model,task,accuracy,loss
mlp,any_abs_gt_one,1.000000,0.007196
mlp,any_abs_gt_one (test),0.790000,0.829142
temporal,any_abs_gt_one (test),0.943000,0.166000
self_attention,any_abs_gt_one (test),0.978000,0.089746
self_attention_qkv,any_abs_gt_one,0.930000,0.178713
self_attention_qkv,any_abs_gt_one (test),0.925000,0.249630
attention,any_abs_gt_one (test),0.963000,0.096162
logreg,single_digit_string_sum (test),0.577000,0.678867
mlp,single_digit_string_sum,1.000000,0.000046
mlp,single_digit_string_sum (test),0.996000,0.008432
temporal,single_digit_string_sum (test),0.648000,0.691132
self_attention,single_digit_string_sum (test),0.945000,0.183512
self_attention_qkv,single_digit_string_sum (test),0.926000,0.164449
attention,single_digit_string_sum (test),0.946000,0.183072
